location,arr,dep
London Paddington [PAD],,0630
Royal Oak Junction,,0631
Portobello Jn (London),,0632½
Ladbroke Grove,,0633
Old Oak Common East,,0633½
Old Oak Common West,,0634
Friars Jn,,0634½
Acton Main Line [AML],,0635
Acton West,,0635½
Ealing Broadway [EAL],,0636
West Ealing [WEA],,0636½
West Ealing Junction,,0636½
Hanwell [HAN],,0636½
Southall East Jn,,0637½
Southall [STL],,0637½
Southall West Jn,,0638
Hayes & Harlington [HAY],,0638½
Heathrow Airport Jn,,0638½
Stockley Junction,,0639
West Drayton East,,0639½
West Drayton [WDT],,0639½
West Drayton Jcn,,0639½
Iver [IVR],,0640
Langley [LNY],,0641
Dolphin Jn,,0641½
Slough [SLO],,0642
Slough West,,0642½
Burnham [BNM],,0643½
Taplow [TAP],,0644
Maidenhead East,,0644½
Maidenhead [MAI],,0645
Maidenhead West,,0645
Ruscombe,,0648
Twyford [TWY],,0649
Twyford West,,0649½
Kennet Bridge Jn,,0652
Reading Main Line East,,0652½
Reading [RDG],0653,0655
Reading Main Line West,,0655½
Reading High Level Jn,,0656
Tilehurst East Jn.,,0657
Tilehurst [TLH],,0657
Pangbourne [PAN],,0659
Goring & Streatley [GOR],,0701
Cholsey [CHO],,0703½
Moreton Cutting,,0705½
Didcot East Jn,,0706½
Didcot Parkway [DID],0707,0709
Didcot West End,,0709½
Foxhall Jn [XJF],,0710
Milton Junction,,0711
Steventon,,0711½
Wantage Road,,0714
Challow,,0716
Uffington (Oxfordshire),,0717
Bourton,,0720½
Swindon South Marston Jn,,0722
Swindon Stratton Green,,0722½
Highworth Jn,,0723
Swindon East Loop,,0723
Swindon [SWI],0724,0730
Rushey Platt,,0731½
Wootton Bassett Jn,,0734½
Little Somerford,,0738½
Hullavington,,0741
Badminton,,0744½
Chipping Sodbury,,0747
Westerleigh Jn,,0748½
Bristol Parkway [BPW],,0751
Filton Jn,,0752
Filton Abbey Wood [FIT],,0752½
Horfield Junction,,0753
Narroways Hill Jn,,0755½
Stapleton Road [SRD],,0756
Lawrence Hill [LWH],,0757
Dr Day's Jn,,0757½
Bristol East Jn,,0758½
Bristol Temple Meads [BRI],0800,
